indicador,pais,anio,valor
BN.CAB.XOKA.CD,IND,2022,-79050941951.3239
BN.CAB.XOKA.CD,IND,2021,-33422359357.9398
BN.CAB.XOKA.CD,IND,2020,32730048588.208
BN.CAB.XOKA.CD,IND,2019,-29762864650.3282
BN.CAB.XOKA.CD,IND,2018,-65599439052.6676
BN.CAB.XOKA.CD,IND,2017,-38167659223.511
BN.CAB.XOKA.CD,IND,2016,-12113787707.3688
BN.CAB.XOKA.CD,IND,2015,-22456838009.6209
BN.CAB.XOKA.CD,IND,2014,-27314281992.5894
BN.CAB.XOKA.CD,IND,2013,-49122670387.7035
BN.CAB.XOKA.CD,IND,2012,-91471245845.7231
BN.CAB.XOKA.CD,IND,2011,-62517637221.5214
BN.CAB.XOKA.CD,IND,2010,-54515877624.3661
BN.CAB.XOKA.CD,IND,2009,-26186435956.9108
BN.CAB.XOKA.CD,IND,2008,-30971987180.9349
BN.CAB.XOKA.CD,IND,2007,-8075694483.59494
BN.CAB.XOKA.CD,IND,2006,-9299060317.4628
BN.CAB.XOKA.CD,IND,2005,-10283543307.9807
BN.CAB.XOKA.CD,IND,2004,780195721.518435
BN.CAB.XOKA.CD,IND,2003,8772510263.57572
BN.CAB.XOKA.CD,IND,2002,7059496037.43388
BN.CAB.XOKA.CD,IND,2001,1410181566.42623
BN.CAB.XOKA.CD,IND,2000,-4601248652.10513
BN.CAB.XOKA.CD,IND,1999,-3228022816.39829
BN.CAB.XOKA.CD,IND,1998,-6903105373.49659
BN.CAB.XOKA.CD,IND,1997,-2965195307.24208
BN.CAB.XOKA.CD,IND,1996,-5956139581.80651
BN.CAB.XOKA.CD,IND,1995,-5563227578.46281
BN.CAB.XOKA.CD,IND,1994,-1676281517.88667
BN.CAB.XOKA.CD,IND,1993,-1875802280.34538
BN.CAB.XOKA.CD,IND,1992,-4485223626.33251
BN.CAB.XOKA.CD,IND,1991,-4291734332.07521
BN.CAB.XOKA.CD,IND,1990,-7035654412.26463
BN.CAB.XOKA.CD,JPN,2025,215768947339.997
BN.CAB.XOKA.CD,JPN,2024,193663188265.459
BN.CAB.XOKA.CD,JPN,2023,158349160012.648
BN.CAB.XOKA.CD,JPN,2022,90209904940.9153
BN.CAB.XOKA.CD,JPN,2021,196525067468.842
BN.CAB.XOKA.CD,JPN,2020,150028926280.73
BN.CAB.XOKA.CD,JPN,2019,176609997619.696
BN.CAB.XOKA.CD,JPN,2018,177268535276.423
BN.CAB.XOKA.CD,JPN,2017,203168727082.395
BN.CAB.XOKA.CD,JPN,2016,197049392532.181
BN.CAB.XOKA.CD,JPN,2015,136471801667.015
BN.CAB.XOKA.CD,JPN,2014,36351469239.9692
BN.CAB.XOKA.CD,JPN,2013,46378535980.1121
BN.CAB.XOKA.CD,JPN,2012,60116999697.1116
BN.CAB.XOKA.CD,JPN,2011,129596684408.633
BN.CAB.XOKA.CD,JPN,2010,220887986144.054
BN.CAB.XOKA.CD,JPN,2009,145677709652.337
BN.CAB.XOKA.CD,JPN,2008,142115935666.066
BN.CAB.XOKA.CD,JPN,2007,211735646402.3
BN.CAB.XOKA.CD,JPN,2006,174672769353.091
BN.CAB.XOKA.CD,JPN,2005,170122750083.948
BN.CAB.XOKA.CD,JPN,2004,181993749574.639
BN.CAB.XOKA.CD,JPN,2003,139380520054.084
BN.CAB.XOKA.CD,JPN,2002,108861295892.018
BN.CAB.XOKA.CD,JPN,2001,86219920754.329
BN.CAB.XOKA.CD,JPN,2000,130690474028.488
BN.CAB.XOKA.CD,JPN,1999,114126431432.297
BN.CAB.XOKA.CD,JPN,1998,114685034700.846
BN.CAB.XOKA.CD,JPN,1997,95455879688.3611
BN.CAB.XOKA.CD,JPN,1996,68994126647.2952
BN.CAB.XOKA.CD,MEX,2025,-8199623214.99996
BN.CAB.XOKA.CD,MEX,2024,-16695744081
BN.CAB.XOKA.CD,MEX,2023,-12544311498
BN.CAB.XOKA.CD,MEX,2022,-18692667771
BN.CAB.XOKA.CD,MEX,2021,-4485665790
BN.CAB.XOKA.CD,MEX,2020,26873079471
BN.CAB.XOKA.CD,MEX,2019,-3871166263.00003
BN.CAB.XOKA.CD,MEX,2018,-25931803949
BN.CAB.XOKA.CD,MEX,2017,-21402776864
BN.CAB.XOKA.CD,MEX,2016,-25282312906.9999
BN.CAB.XOKA.CD,MEX,2015,-31535662037
BN.CAB.XOKA.CD,MEX,2014,-24852042092
BN.CAB.XOKA.CD,MEX,2013,-31778421275
BN.CAB.XOKA.CD,MEX,2012,-17695157349
BN.CAB.XOKA.CD,MEX,2011,-10543617766
BN.CAB.XOKA.CD,MEX,2010,-3753937792.99999
BN.CAB.XOKA.CD,MEX,2009,-7084471754.00002
BN.CAB.XOKA.CD,MEX,2008,-16340834077
BN.CAB.XOKA.CD,MEX,2007,-9310944947.00001
BN.CAB.XOKA.CD,MEX,2006,-3229705575
BN.CAB.XOKA.CD,MEX,2005,-5721376165.99999
BN.CAB.XOKA.CD,MEX,2004,-3808647028.00002
BN.CAB.XOKA.CD,MEX,2003,-4032619657.99999
BN.CAB.XOKA.CD,MEX,2002,-12398045538
BN.CAB.XOKA.CD,MEX,2001,-17752510948
BN.CAB.XOKA.CD,MEX,2000,-18752421871
BN.CAB.XOKA.CD,MEX,1999,-13999734930
BN.CAB.XOKA.CD,MEX,1998,-15992658000
BN.CAB.XOKA.CD,MEX,1997,-7664937000
BN.CAB.XOKA.CD,MEX,1996,-2507747000
BN.CAB.XOKA.CD,MEX,1995,-1576440000
BN.CAB.XOKA.CD,MEX,1994,-29662110000
BN.CAB.XOKA.CD,MEX,1993,-23400000000
BN.CAB.XOKA.CD,MEX,1992,-24442000000
BN.CAB.XOKA.CD,MEX,1991,-14888000000
BN.CAB.XOKA.CD,MEX,1990,-7451000000
BN.CAB.XOKA.CD,URY,2025,-374068149.974998
BN.CAB.XOKA.CD,URY,2024,-623056183.536146
BN.CAB.XOKA.CD,URY,2023,-2339927897.65668
BN.CAB.XOKA.CD,URY,2022,-2505843742.81322
BN.CAB.XOKA.CD,URY,2021,-1478092518.75972
BN.CAB.XOKA.CD,URY,2020,-343473189.272865
BN.CAB.XOKA.CD,URY,2019,803146046.947276
BN.CAB.XOKA.CD,URY,2018,-300445675.148334
BN.CAB.XOKA.CD,URY,2017,7362693.3973668
BN.CAB.XOKA.CD,URY,2016,474252220.704412
BN.CAB.XOKA.CD,URY,2015,-147093522.500827
BN.CAB.XOKA.CD,URY,2014,-1838382524.26253
BN.CAB.XOKA.CD,URY,2013,-2016296046.75936
BN.CAB.XOKA.CD,URY,2012,-2036452488.3758
BN.CAB.XOKA.CD,URY,2011,-1314605653.04874
BN.CAB.XOKA.CD,URY,2010,-730841067.89421
BN.CAB.XOKA.CD,URY,2009,-381285464.92504
BN.CAB.XOKA.CD,URY,2008,-1728989727.07313
BN.CAB.XOKA.CD,URY,2007,-220452116.74447
BN.CAB.XOKA.CD,URY,2006,-391880827.91515
BN.CAB.XOKA.CD,URY,2005,42278058.6449692
BN.CAB.XOKA.CD,URY,2004,3124735.73349139
BN.CAB.XOKA.CD,URY,2003,-87260665.3550651
BN.CAB.XOKA.CD,URY,2002,381948864.724465
BN.CAB.XOKA.CD,URY,2001,-497628346.284269
BN.CAB.XOKA.CD,URY,2000,-566322609.194665
BN.CAB.XOKA.CD,URY,1999,-507600000
BN.CAB.XOKA.CD,URY,1998,-475500000
BN.CAB.XOKA.CD,URY,1997,-287400000
BN.CAB.XOKA.CD,URY,1996,-233400000
BN.CAB.XOKA.CD,URY,1995,-212500000
BN.CAB.XOKA.CD,URY,1994,-438300000
BN.CAB.XOKA.CD,URY,1993,-243790000
BN.CAB.XOKA.CD,URY,1992,-8780000
BN.CAB.XOKA.CD,URY,1991,42430000
BN.CAB.XOKA.CD,URY,1990,185890000
BN.CAB.XOKA.CD,USA,2025,-1116013000000
BN.CAB.XOKA.CD,USA,2024,-1185294000000
BN.CAB.XOKA.CD,USA,2023,-928017000000
BN.CAB.XOKA.CD,USA,2022,-993142000000
BN.CAB.XOKA.CD,USA,2021,-858634000000
BN.CAB.XOKA.CD,USA,2020,-593504000000
BN.CAB.XOKA.CD,USA,2019,-441962000000
BN.CAB.XOKA.CD,USA,2018,-438989000000
BN.CAB.XOKA.CD,USA,2017,-367614000000
BN.CAB.XOKA.CD,USA,2016,-396219000000
BN.CAB.XOKA.CD,USA,2015,-408447000000
BN.CAB.XOKA.CD,USA,2014,-369978000000
BN.CAB.XOKA.CD,USA,2013,-339455000000
BN.CAB.XOKA.CD,USA,2012,-418112000000
BN.CAB.XOKA.CD,USA,2011,-455297000000
BN.CAB.XOKA.CD,USA,2010,-432002000000
BN.CAB.XOKA.CD,USA,2009,-379736000000
BN.CAB.XOKA.CD,USA,2008,-696526000000
BN.CAB.XOKA.CD,USA,2007,-736554000000
BN.CAB.XOKA.CD,USA,2006,-816642000000
BN.CAB.XOKA.CD,USA,2005,-749230000000
BN.CAB.XOKA.CD,USA,2004,-635887000000
BN.CAB.XOKA.CD,USA,2003,-522297000000
BN.CAB.XOKA.CD,USA,2002,-456109000000
BN.CAB.XOKA.CD,USA,2001,-394079000000
BN.CAB.XOKA.CD,USA,2000,-401928000000
BN.CAB.XOKA.CD,USA,1999,-286622000000
BN.CAB.XOKA.CD,USA,1998,-215037000000
BN.CAB.XOKA.CD,USA,1997,-140724500000
BN.CAB.XOKA.CD,USA,1996,-124727100000
BN.CAB.XOKA.CD,USA,1995,-113561000000
BN.CAB.XOKA.CD,USA,1994,-121642400000
BN.CAB.XOKA.CD,USA,1993,-84782800000
BN.CAB.XOKA.CD,USA,1992,-51605050000
BN.CAB.XOKA.CD,USA,1991,2851000000
BN.CAB.XOKA.CD,USA,1990,-78952000000
BN.CAB.XOKA.CD,VNM,2024,30175000000
BN.CAB.XOKA.CD,VNM,2023,25793000000
BN.CAB.XOKA.CD,VNM,2022,1402000000
BN.CAB.XOKA.CD,VNM,2021,-4628000000
BN.CAB.XOKA.CD,VNM,2020,15060000000
BN.CAB.XOKA.CD,VNM,2019,13101247000
BN.CAB.XOKA.CD,VNM,2018,5899353000.00003
BN.CAB.XOKA.CD,VNM,2017,-1649000000
BN.CAB.XOKA.CD,VNM,2016,625000000
BN.CAB.XOKA.CD,VNM,2015,-2041000000
BN.CAB.XOKA.CD,VNM,2014,9359000000
BN.CAB.XOKA.CD,VNM,2013,7745000000
BN.CAB.XOKA.CD,VNM,2012,9429000000
BN.CAB.XOKA.CD,VNM,2011,236000000
BN.CAB.XOKA.CD,VNM,2010,-4276000000
BN.CAB.XOKA.CD,VNM,2009,-6608000000
BN.CAB.XOKA.CD,VNM,2008,-10823000000
BN.CAB.XOKA.CD,VNM,2007,-6953100000
BN.CAB.XOKA.CD,VNM,2006,-163741800
BN.CAB.XOKA.CD,VNM,2005,-560189000.00001
BN.CAB.XOKA.CD,VNM,2004,-957000000
BN.CAB.XOKA.CD,VNM,2003,-1931000000
BN.CAB.XOKA.CD,VNM,2002,-604000000
BN.CAB.XOKA.CD,VNM,2001,682000000
BN.CAB.XOKA.CD,VNM,2000,1106000000
BN.CAB.XOKA.CD,VNM,1999,1177000000
BN.CAB.XOKA.CD,VNM,1998,-1074000000
BN.CAB.XOKA.CD,VNM,1997,-1528000000
BN.CAB.XOKA.CD,VNM,1996,-2020000000
NY.GDP.MKTP.KD,ARG,2025,609232576079.322
NY.GDP.MKTP.KD,ARG,2024,583738758865.705
NY.GDP.MKTP.KD,ARG,2023,591684674129.454
NY.GDP.MKTP.KD,ARG,2022,602872713790.916
NY.GDP.MKTP.KD,ARG,2021,568636554720.066
NY.GDP.MKTP.KD,ARG,2020,514874343768.066
NY.GDP.MKTP.KD,ARG,2019,571450737224.442
NY.GDP.MKTP.KD,ARG,2018,583118120294.002
NY.GDP.MKTP.KD,ARG,2017,598790850843.677
NY.GDP.MKTP.KD,ARG,2016,582376550428.09
NY.GDP.MKTP.KD,ARG,2015,594749285413.212
NY.GDP.MKTP.KD,ARG,2014,578937574935.696
NY.GDP.MKTP.KD,ARG,2013,593858966307.156
NY.GDP.MKTP.KD,ARG,2012,579910247223.428
NY.GDP.MKTP.KD,ARG,2011,585924294024.785
NY.GDP.MKTP.KD,ARG,2010,552738161802.463
NY.GDP.MKTP.KD,ARG,2009,501917060966.235
NY.GDP.MKTP.KD,ARG,2008,533491913656.279
NY.GDP.MKTP.KD,ARG,2007,512690850741.56
NY.GDP.MKTP.KD,ARG,2006,470325565798.353
NY.GDP.MKTP.KD,ARG,2005,435296589745.339
NY.GDP.MKTP.KD,ARG,2004,399898899166.738
NY.GDP.MKTP.KD,ARG,2003,366780211148.674
NY.GDP.MKTP.KD,ARG,2002,336999433710.193
NY.GDP.MKTP.KD,ARG,2001,378202665751.853
NY.GDP.MKTP.KD,ARG,2000,395646066535.875
NY.GDP.MKTP.KD,ARG,1999,398792535409.293
NY.GDP.MKTP.KD,ARG,1998,412766570325.764
NY.GDP.MKTP.KD,ARG,1997,397463514160.866
NY.GDP.MKTP.KD,ARG,1996,367643757074.802
NY.GDP.MKTP.KD,ARG,1995,348389357874.283
NY.GDP.MKTP.KD,ARG,1994,358592053441.545
NY.GDP.MKTP.KD,ARG,1993,338817957426.035
NY.GDP.MKTP.KD,ARG,1992,313120244489.89
NY.GDP.MKTP.KD,ARG,1991,290094591011.844
NY.GDP.MKTP.KD,ARG,1990,265817211205.311
NY.GDP.MKTP.KD,BRA,2025,2074494382804.15
NY.GDP.MKTP.KD,BRA,2024,2028136327872.37
NY.GDP.MKTP.KD,BRA,2023,1961080794855.6
NY.GDP.MKTP.KD,BRA,2022,1899505377558.02
NY.GDP.MKTP.KD,BRA,2021,1843881119920.2
NY.GDP.MKTP.KD,BRA,2020,1760056587795.46
NY.GDP.MKTP.KD,BRA,2019,1819683217699.38
NY.GDP.MKTP.KD,BRA,2018,1797736844969.16
NY.GDP.MKTP.KD,BRA,2017,1766233131666.66
NY.GDP.MKTP.KD,BRA,2016,1743173232416.64
NY.GDP.MKTP.KD,BRA,2015,1802212206814.5
NY.GDP.MKTP.KD,BRA,2014,1868463501662.3
NY.GDP.MKTP.KD,BRA,2013,1859094488272.12
NY.GDP.MKTP.KD,BRA,2012,1804861597828.48
NY.GDP.MKTP.KD,BRA,2011,1770840632844.1
NY.GDP.MKTP.KD,BRA,2010,1703150236756.78
NY.GDP.MKTP.KD,BRA,2009,1583909921137.42
NY.GDP.MKTP.KD,BRA,2008,1585905180197
NY.GDP.MKTP.KD,BRA,2007,1509032133942.18
NY.GDP.MKTP.KD,BRA,2006,1422677453370.7
NY.GDP.MKTP.KD,BRA,2005,1368459252277.73
NY.GDP.MKTP.KD,BRA,2004,1325999012757.63
NY.GDP.MKTP.KD,BRA,2003,1253781634016.71
NY.GDP.MKTP.KD,BRA,2002,1239639467497.76
NY.GDP.MKTP.KD,BRA,2001,1202909097020.67
NY.GDP.MKTP.KD,BRA,2000,1186419100640.61
NY.GDP.MKTP.KD,BRA,1999,1136547951100.23
NY.GDP.MKTP.KD,BRA,1998,1131254386851.73
NY.GDP.MKTP.KD,BRA,1997,1127442527329.51
NY.GDP.MKTP.KD,BRA,1996,1090424301689.88
NY.GDP.MKTP.KD,BRA,1995,1066858840298.13
NY.GDP.MKTP.KD,BRA,1994,1023623112443.65
NY.GDP.MKTP.KD,BRA,1993,967024426395.984
NY.GDP.MKTP.KD,BRA,1992,921636677088.89
NY.GDP.MKTP.KD,BRA,1991,926678475666.292
NY.GDP.MKTP.KD,BRA,1990,917211118029.012
NY.GDP.MKTP.KD,CAN,2025,1891740160107.82
NY.GDP.MKTP.KD,CAN,2024,1859337753256.2
NY.GDP.MKTP.KD,CAN,2023,1822053687169.68
NY.GDP.MKTP.KD,CAN,2022,1787149136135.45
NY.GDP.MKTP.KD,CAN,2021,1706998394665.32
NY.GDP.MKTP.KD,CAN,2020,1611127783961.78
NY.GDP.MKTP.KD,CAN,2019,1696606794629.52
NY.GDP.MKTP.KD,CAN,2018,1664834560154.15
NY.GDP.MKTP.KD,CAN,2017,1620387912547.73
NY.GDP.MKTP.KD,CAN,2016,1572675533072.03
NY.GDP.MKTP.KD,CAN,2015,1556510380200.23
NY.GDP.MKTP.KD,CAN,2014,1546458845944.07
NY.GDP.MKTP.KD,CAN,2013,1503263081057.7
NY.GDP.MKTP.KD,CAN,2012,1469094677743.48
NY.GDP.MKTP.KD,CAN,2011,1443747363549.13
NY.GDP.MKTP.KD,CAN,2010,1399831914632.5
NY.GDP.MKTP.KD,CAN,2009,1357862999005.37
NY.GDP.MKTP.KD,CAN,2008,1398634398326.82
NY.GDP.MKTP.KD,CAN,2007,1384849517992.3
NY.GDP.MKTP.KD,CAN,2006,1357031663572.77
NY.GDP.MKTP.KD,CAN,2005,1322153985116.97
NY.GDP.MKTP.KD,CAN,2004,1281027191102.52
NY.GDP.MKTP.KD,CAN,2003,1242601434048.71
NY.GDP.MKTP.KD,CAN,2002,1220553536588.13
NY.GDP.MKTP.KD,CAN,2001,1185012000891.58
NY.GDP.MKTP.KD,CAN,2000,1163200843613.23
NY.GDP.MKTP.KD,CAN,1999,1106350585213.86
NY.GDP.MKTP.KD,CAN,1998,1052254162075.79
NY.GDP.MKTP.KD,CAN,1997,1012825994794.92
NY.GDP.MKTP.KD,CAN,1996,971254674627.055
NY.GDP.MKTP.KD,CAN,1995,955123017248.51
NY.GDP.MKTP.KD,CAN,1994,930172731125.229
NY.GDP.MKTP.KD,CAN,1993,890168135899.429
NY.GDP.MKTP.KD,CAN,1992,867122560316.335
NY.GDP.MKTP.KD,CAN,1991,859469276531.644
NY.GDP.MKTP.KD,CAN,1990,877825083275.001
NY.GDP.MKTP.KD,CHE,2025,848575173117.719
NY.GDP.MKTP.KD,CHE,2024,837684620415.719
NY.GDP.MKTP.KD,CHE,2023,826197715652.355
NY.GDP.MKTP.KD,CHE,2022,819432798585.826
NY.GDP.MKTP.KD,CHE,2021,791460198101.875
NY.GDP.MKTP.KD,CHE,2020,745421277740.833
NY.GDP.MKTP.KD,CHE,2019,762620333380.6
NY.GDP.MKTP.KD,CHE,2018,754208481229.163
NY.GDP.MKTP.KD,CHE,2017,729920856964.874
NY.GDP.MKTP.KD,CHE,2016,719698645165.924
NY.GDP.MKTP.KD,CHE,2015,706199008878.656
NY.GDP.MKTP.KD,CHE,2014,696074580680.37
NY.GDP.MKTP.KD,CHE,2013,678809578498.348
NY.GDP.MKTP.KD,CHE,2012,666570517717.021
NY.GDP.MKTP.KD,CHE,2011,659160657118.589
NY.GDP.MKTP.KD,CHE,2010,650010711944.314
NY.GDP.MKTP.KD,CHE,2009,629485513283.088
NY.GDP.MKTP.KD,CHE,2008,641905809443.95
NY.GDP.MKTP.KD,CHE,2007,626056585014.773
NY.GDP.MKTP.KD,CHE,2006,602074779439.36
NY.GDP.MKTP.KD,CHE,2005,578171312685.584
NY.GDP.MKTP.KD,CHE,2004,561592621839.375
NY.GDP.MKTP.KD,CHE,2003,547430971526.72
NY.GDP.MKTP.KD,CHE,2002,548991327622.523
NY.GDP.MKTP.KD,CHE,2001,546910823425.202
NY.GDP.MKTP.KD,CHE,2000,538339395342.966
NY.GDP.MKTP.KD,CHE,1999,519466067256.275
NY.GDP.MKTP.KD,CHE,1998,510882848604.35
NY.GDP.MKTP.KD,CHE,1997,497083252159.406
NY.GDP.MKTP.KD,CHE,1996,486870573206.165
NY.GDP.MKTP.KD,CHE,1995,484158477551.541
NY.GDP.MKTP.KD,CHE,1994,465114861421.351
NY.GDP.MKTP.KD,CHE,1993,447158041157.217
NY.GDP.MKTP.KD,CHE,1992,456589426851.921
NY.GDP.MKTP.KD,CHE,1991,461941446601.359
NY.GDP.MKTP.KD,CHE,1990,467296547356.45
NY.GDP.MKTP.KD,CHL,2025,296005043455.575
NY.GDP.MKTP.KD,CHL,2024,288900250332.819
NY.GDP.MKTP.KD,CHL,2023,281017358307.658
NY.GDP.MKTP.KD,CHL,2022,279127595176.477
NY.GDP.MKTP.KD,CHL,2021,273483125955.671
NY.GDP.MKTP.KD,CHL,2020,245634546877.039
NY.GDP.MKTP.KD,CHL,2019,261702273348.86
NY.GDP.MKTP.KD,CHL,2018,260027117802.785
NY.GDP.MKTP.KD,CHL,2017,250050047209.619
NY.GDP.MKTP.KD,CHL,2016,246700604515.86
NY.GDP.MKTP.KD,CHL,2015,242450355830.884
NY.GDP.MKTP.KD,CHL,2014,237342873662.271
NY.GDP.MKTP.KD,CHL,2013,233163076995.037
NY.GDP.MKTP.KD,CHL,2012,225695909224.96
NY.GDP.MKTP.KD,CHL,2011,212609096429.355
NY.GDP.MKTP.KD,CHL,2010,200151851762.225
NY.GDP.MKTP.KD,CHL,2009,189087132632.604
NY.GDP.MKTP.KD,CHL,2008,191225100461.158
NY.GDP.MKTP.KD,CHL,2007,184243394522.927
NY.GDP.MKTP.KD,CHL,2006,175189211415.667
NY.GDP.MKTP.KD,CHL,2005,165194933117.629
NY.GDP.MKTP.KD,CHL,2004,156084225513.955
NY.GDP.MKTP.KD,CHL,2003,146318553366.968
NY.GDP.MKTP.KD,CHL,2002,139719269577.32
NY.GDP.MKTP.KD,CHL,2001,135383217071.739
NY.GDP.MKTP.KD,CHL,2000,131243743563.397
NY.GDP.MKTP.KD,CHL,1999,125027832953.909
NY.GDP.MKTP.KD,CHL,1998,125370887065.113
NY.GDP.MKTP.KD,CHL,1997,120339623825.598
NY.GDP.MKTP.KD,CHL,1996,112056685779.901
NY.GDP.MKTP.KD,CHL,1995,104613573720.419
NY.GDP.MKTP.KD,CHL,1994,95751374590.6832
NY.GDP.MKTP.KD,CHL,1993,91125130548.8196
NY.GDP.MKTP.KD,CHL,1992,85414661278.3917
NY.GDP.MKTP.KD,CHL,1991,76603750426.1864
NY.GDP.MKTP.KD,CHL,1990,71089876109.5537
NY.GDP.MKTP.KD,CHN,2025,19401316126585.1
NY.GDP.MKTP.KD,CHN,2024,18484494644731.6
NY.GDP.MKTP.KD,CHN,2023,17611274170444.3
NY.GDP.MKTP.KD,CHN,2022,16706452162504
NY.GDP.MKTP.KD,CHN,2021,16198805195731.6
NY.GDP.MKTP.KD,CHN,2020,14920095680400.9
NY.GDP.MKTP.KD,CHN,2019,14579018970009.3
NY.GDP.MKTP.KD,CHN,2018,13745054545709.3
NY.GDP.MKTP.KD,CHN,2017,12874987827480.3
NY.GDP.MKTP.KD,CHN,2016,12044942062503.5
NY.GDP.MKTP.KD,CHN,2015,11280814787468.9
NY.GDP.MKTP.KD,CHN,2014,10544628617502.6
NY.GDP.MKTP.KD,CHN,2013,9812516071429.73
NY.GDP.MKTP.KD,CHN,2012,9104341297809.09
NY.GDP.MKTP.KD,CHN,2011,8441058131256.55
NY.GDP.MKTP.KD,CHN,2010,7711401293675.62
NY.GDP.MKTP.KD,CHN,2009,6972857785771.39
NY.GDP.MKTP.KD,CHN,2008,6373372030110.07
NY.GDP.MKTP.KD,CHN,2007,5811473655332.24
NY.GDP.MKTP.KD,CHN,2006,5091050723394.27
NY.GDP.MKTP.KD,CHN,2005,4518338478814.27
NY.GDP.MKTP.KD,CHN,2004,4054011719388.36
NY.GDP.MKTP.KD,CHN,2003,3680766226629.83
NY.GDP.MKTP.KD,CHN,2002,3342692586001.97
NY.GDP.MKTP.KD,CHN,2001,3060063619716.51
NY.GDP.MKTP.KD,CHN,2000,2824916263542.96
NY.GDP.MKTP.KD,CHN,1999,2601845161729.03
NY.GDP.MKTP.KD,CHN,1998,2414901854973.07
NY.GDP.MKTP.KD,CHN,1997,2237604266165.63
NY.GDP.MKTP.KD,CHN,1996,2047258472826.1
NY.GDP.MKTP.KD,CHN,1995,1861596132617.78
NY.GDP.MKTP.KD,CHN,1994,1676880778212.51
NY.GDP.MKTP.KD,CHN,1993,1482879870958.35
NY.GDP.MKTP.KD,CHN,1992,1301615550876.41
NY.GDP.MKTP.KD,CHN,1991,1138794946993.44
NY.GDP.MKTP.KD,CHN,1990,1041177931705.26
NY.GDP.MKTP.KD,EMU,2025,13689135855870.7
NY.GDP.MKTP.KD,EMU,2024,13498659987290.7
NY.GDP.MKTP.KD,EMU,2023,13373125486938.7
NY.GDP.MKTP.KD,EMU,2022,13311881465201.9
NY.GDP.MKTP.KD,EMU,2021,12841288688013.8
NY.GDP.MKTP.KD,EMU,2020,12063948472943.5
NY.GDP.MKTP.KD,EMU,2019,12839963669018.9
NY.GDP.MKTP.KD,EMU,2018,12633769254141.6
NY.GDP.MKTP.KD,EMU,2017,12412541391609.1
NY.GDP.MKTP.KD,EMU,2016,12095263670747.8
NY.GDP.MKTP.KD,EMU,2015,11880603228444.5
NY.GDP.MKTP.KD,EMU,2014,11630666626226.1
NY.GDP.MKTP.KD,EMU,2013,11464012516195.7
NY.GDP.MKTP.KD,EMU,2012,11483341545060
NY.GDP.MKTP.KD,EMU,2011,11589250968001.9
NY.GDP.MKTP.KD,EMU,2010,11386699303438.8
NY.GDP.MKTP.KD,EMU,2009,11150763697845.5
NY.GDP.MKTP.KD,EMU,2008,11673509324114
NY.GDP.MKTP.KD,EMU,2007,11623184491833.9
NY.GDP.MKTP.KD,EMU,2006,11281907499225
NY.GDP.MKTP.KD,EMU,2005,10917552222364.8
NY.GDP.MKTP.KD,EMU,2004,10725552461790.1
NY.GDP.MKTP.KD,EMU,2003,10481752769482.2
NY.GDP.MKTP.KD,EMU,2002,10401909093797
NY.GDP.MKTP.KD,EMU,2001,10302812567408.6
NY.GDP.MKTP.KD,EMU,2000,10082012960570.1
NY.GDP.MKTP.KD,EMU,1999,9703249232520.18
NY.GDP.MKTP.KD,EMU,1998,9423232048572.44
NY.GDP.MKTP.KD,EMU,1997,9148493656900.26
NY.GDP.MKTP.KD,EMU,1996,8908285584709.91
NY.GDP.MKTP.KD,EMU,1995,8754539688145.07
NY.GDP.MKTP.KD,EMU,1994,8543427383609.45
NY.GDP.MKTP.KD,EMU,1993,8334028893481.41
NY.GDP.MKTP.KD,EMU,1992,8391577892380.3
NY.GDP.MKTP.KD,EMU,1991,8301394061229.73
NY.GDP.MKTP.KD,EMU,1990,8113803115499.38
NY.GDP.MKTP.KD,GBR,2025,3364704178220.16
NY.GDP.MKTP.KD,GBR,2024,3318626965006.66
NY.GDP.MKTP.KD,GBR,2023,3283159739927.95
NY.GDP.MKTP.KD,GBR,2022,3274265196937.19
NY.GDP.MKTP.KD,GBR,2021,3113908148054.35
NY.GDP.MKTP.KD,GBR,2020,2868821517197.41
NY.GDP.MKTP.KD,GBR,2019,3189276748351.15
NY.GDP.MKTP.KD,GBR,2018,3149707010747.53
NY.GDP.MKTP.KD,GBR,2017,3101591068534.48
NY.GDP.MKTP.KD,GBR,2016,3010574705731.3
NY.GDP.MKTP.KD,GBR,2015,2945579890258.46
NY.GDP.MKTP.KD,GBR,2014,2883853723651.98
NY.GDP.MKTP.KD,GBR,2013,2795510733841.06
NY.GDP.MKTP.KD,GBR,2012,2748282336997.97
NY.GDP.MKTP.KD,GBR,2011,2706913649065.85
NY.GDP.MKTP.KD,GBR,2010,2684060544650.54
NY.GDP.MKTP.KD,GBR,2009,2624727410659.64
NY.GDP.MKTP.KD,GBR,2008,2750923500693.34
NY.GDP.MKTP.KD,GBR,2007,2752283449984.53
NY.GDP.MKTP.KD,GBR,2006,2673913418491.85
NY.GDP.MKTP.KD,GBR,2005,2616614241852.83
NY.GDP.MKTP.KD,GBR,2004,2545576004983.01
NY.GDP.MKTP.KD,GBR,2003,2487711377293.16
NY.GDP.MKTP.KD,GBR,2002,2410140612988.09
NY.GDP.MKTP.KD,GBR,2001,2369642769659.08
NY.GDP.MKTP.KD,GBR,2000,2314307169243.88
NY.GDP.MKTP.KD,GBR,1999,2214131432953.5
NY.GDP.MKTP.KD,GBR,1998,2150801957623.71
NY.GDP.MKTP.KD,GBR,1997,2083175521750.84
