fecha,id,valor
2018-03-01,1,61450.0
2018-03-01,74,61450.4
2018-03-01,77,-58.0623
2018-03-01,78,0.0
2018-03-01,79,-4.8674
2018-03-01,80,-19.7499
2018-03-01,81,-25.8
2018-03-01,82,-7.645
2018-03-02,1,61767.0
2018-03-02,74,61766.8
2018-03-02,77,316.4017
2018-03-02,78,0.0
2018-03-02,79,-20.2635
2018-03-02,80,0.0
2018-03-02,81,313.4
2018-03-02,82,23.2652
2018-03-05,1,61707.0
2018-03-05,74,61706.9
2018-03-05,77,-59.9777
2018-03-05,78,-30.0
2018-03-05,79,0.0
2018-03-05,80,-5.4483
2018-03-05,81,30.3
2018-03-05,82,-54.8293
2018-03-06,1,62456.0
2018-03-06,74,62456.2
2018-03-06,77,749.3477
2018-03-06,78,0.0
2018-03-06,79,0.0
2018-03-06,80,812.7981
2018-03-06,81,-74.6
2018-03-06,82,11.1497
2018-03-07,1,62610.0
2018-03-07,74,62609.7
2018-03-07,77,153.4967
2018-03-07,78,-20.0
2018-03-07,79,-3.8922
2018-03-07,80,0.0
2018-03-07,81,166.8
2018-03-07,82,10.5889
2018-03-08,1,62515.0
2018-03-08,74,62515.3
2018-03-08,77,-94.4428
2018-03-08,78,-123.17
2018-03-08,79,1.3103
2018-03-08,80,-0.2687
2018-03-08,81,56.4
2018-03-08,82,-28.7144
2018-03-09,1,62414.0
2018-03-09,74,62414.2
2018-03-09,77,-101.0906
2018-03-09,78,-212.5
2018-03-09,79,0.0
2018-03-09,80,-0.3449
2018-03-09,81,116.1
2018-03-09,82,-4.3457
2018-03-12,1,62364.0
2018-03-12,74,62364.1
2018-03-12,77,-50.0983
2018-03-12,78,-136.7
2018-03-12,79,0.0
2018-03-12,80,-0.0966
2018-03-12,81,52.4
2018-03-12,82,34.2983
2018-03-13,1,62390.0
2018-03-13,74,62389.8
2018-03-13,77,25.7455
2018-03-13,78,0.0
2018-03-13,79,0.0
2018-03-13,80,0.0
2018-03-13,81,-24.0
2018-03-13,82,49.7455
2018-03-14,1,62235.0
2018-03-14,74,62234.8
2018-03-14,77,-154.9877
2018-03-14,78,0.0
2018-03-14,79,-19.2353
2018-03-14,80,-44.8457
2018-03-14,81,-76.4
2018-03-14,82,-14.5067
2018-03-15,1,61951.0
2018-03-15,74,61950.9
2018-03-15,77,-283.9265
2018-03-15,78,0.0
2018-03-15,79,-153.692
2018-03-15,80,-86.2661
2018-03-15,81,-39.4
2018-03-15,82,-4.5684
2018-03-16,1,61689.0
2018-03-16,74,61688.9
2018-03-16,77,-262.0417
2018-03-16,78,-412.5
2018-03-16,79,0.0
2018-03-16,80,438.4761
2018-03-16,81,-272.6
2018-03-16,82,-15.4178
2018-03-19,1,61604.0
2018-03-19,74,61603.8
2018-03-19,77,-85.1126
2018-03-19,78,-187.5
2018-03-19,79,0.0
2018-03-19,80,-18.7312
2018-03-19,81,95.3
2018-03-19,82,25.8186
2018-03-20,1,61559.0
2018-03-20,74,61558.8
2018-03-20,77,-44.9878
2018-03-20,78,-45.0
2018-03-20,79,0.0
2018-03-20,80,-5.0697
2018-03-20,81,6.9
2018-03-20,82,-1.8181
2018-03-21,1,61616.0
2018-03-21,74,61616.4
2018-03-21,77,57.5874
2018-03-21,78,-24.0
2018-03-21,79,-0.6833
2018-03-21,80,0.0
2018-03-21,81,50.6
2018-03-21,82,31.6707
2018-03-22,1,61137.0
2018-03-22,74,61137.1
2018-03-22,77,-479.2441
2018-03-22,78,-365.3
2018-03-22,79,0.7889
2018-03-22,80,0.0
2018-03-22,81,-164.2
2018-03-22,82,49.467
2018-03-23,1,60899.0
2018-03-23,74,60898.7
2018-03-23,77,-238.4397
2018-03-23,78,-139.5
2018-03-23,79,-41.513
2018-03-23,80,0.0
2018-03-23,81,-98.6
2018-03-23,82,41.1734
2018-03-26,1,60920.0
2018-03-26,74,60920.4
2018-03-26,77,21.6825
2018-03-26,78,-69.0
2018-03-26,79,0.0
2018-03-26,80,0.0
2018-03-26,81,73.2
2018-03-26,82,17.4825
2018-03-27,1,60722.0
2018-03-27,74,60721.5
2018-03-27,77,-198.8977
2018-03-27,78,-158.9
2018-03-27,79,0.0
2018-03-27,80,0.0
2018-03-27,81,52.0
2018-03-27,82,-91.9977
2018-03-28,1,61726.0
2018-03-28,74,61725.9
2018-03-28,77,1004.4546
2018-03-28,78,-115.7
2018-03-28,79,-84.9758
2018-03-28,80,841.4702
2018-03-28,81,370.0
2018-03-28,82,-6.3398
2018-04-03,1,61548.0
2018-04-03,74,61548.0
2018-04-03,77,-177.9416
2018-04-03,78,0.0
2018-04-03,79,0.0
2018-04-03,80,-16.7408
2018-04-03,81,-222.8
2018-04-03,82,61.5992
2018-04-04,1,61566.0
2018-04-04,74,61566.1
2018-04-04,77,18.1669
2018-04-04,78,-212.5
2018-04-04,79,37.4
2018-04-04,80,0.0
2018-04-04,81,156.5
2018-04-04,82,36.7669
2018-04-05,1,61667.0
2018-04-05,74,61666.7
2018-04-05,77,100.5468
2018-04-05,78,0.0
2018-04-05,79,-4.1261
2018-04-05,80,-0.0933
2018-04-05,81,70.5
2018-04-05,82,34.2662
2018-04-06,1,61610.0
2018-04-06,74,61610.2
2018-04-06,77,-56.4815
2018-04-06,78,-175.0
2018-04-06,79,0.0
2018-04-06,80,0.379
2018-04-06,81,80.2
2018-04-06,82,37.9395
2018-04-09,1,61668.0
2018-04-09,74,61668.2
2018-04-09,77,57.9907
2018-04-09,78,0.0
2018-04-09,79,0.0
2018-04-09,80,-117.9343
2018-04-09,81,92.6
2018-04-09,82,83.325
2018-04-10,1,61769.0
2018-04-10,74,61769.2
2018-04-10,77,101.0198
2018-04-10,78,0.0
2018-04-10,79,0.0
2018-04-10,80,0.0
2018-04-10,81,91.6
2018-04-10,82,9.4198
2018-04-11,1,61840.0
2018-04-11,74,61839.8
2018-04-11,77,70.5685
2018-04-11,78,0.0
2018-04-11,79,1.6134
2018-04-11,80,-2.5103
2018-04-11,81,22.9
2018-04-11,82,48.5653
2018-04-12,1,61832.0
2018-04-12,74,61832.1
2018-04-12,77,-7.681
2018-04-12,78,0.0
2018-04-12,79,0.0
2018-04-12,80,-0.1048
2018-04-12,81,77.5
2018-04-12,82,-85.0762
2018-04-13,1,61648.0
2018-04-13,74,61648.1
2018-04-13,77,-183.9909
2018-04-13,78,0.0
2018-04-13,79,-14.5606
2018-04-13,80,-40.8099
2018-04-13,81,-157.8456
2018-04-13,82,29.2251
2018-04-16,1,61377.0
2018-04-16,74,61376.5
2018-04-16,77,-271.5682
2018-04-16,78,0.0
2018-04-16,79,-167.3001
2018-04-16,80,-4.1569
2018-04-16,81,-125.9
2018-04-16,82,25.7888
2018-04-17,1,61476.0
2018-04-17,74,61476.2
2018-04-17,77,99.6454
2018-04-17,78,0.0
2018-04-17,79,-5.2165
2018-04-17,80,-0.7256
2018-04-17,81,75.2
2018-04-17,82,30.3876
2018-04-18,1,61364.0
2018-04-18,74,61364.3
2018-04-18,77,-111.8619
2018-04-18,78,0.0
2018-04-18,79,0.0
2018-04-18,80,-204.9054
2018-04-18,81,94.2
2018-04-18,82,-1.1565
2018-04-19,1,62456.0
2018-04-19,74,62455.9
2018-04-19,77,1091.5467
2018-04-19,78,0.0
2018-04-19,79,0.0
2018-04-19,80,1031.0396
2018-04-19,81,92.4
2018-04-19,82,-31.8929
2018-04-20,1,61599.0
2018-04-20,74,61599.0
2018-04-20,77,-856.9163
2018-04-20,78,0.0
2018-04-20,79,0.0
2018-04-20,80,-623.2423
2018-04-20,81,-213.7
2018-04-20,82,-19.974
2018-04-23,1,61185.0
2018-04-23,74,61185.1
2018-04-23,77,-413.813
2018-04-23,78,-210.8
2018-04-23,79,0.0
2018-04-23,80,-5.8105
2018-04-23,81,-167.3
2018-04-23,82,-29.9025
2018-04-24,1,60795.0
2018-04-24,74,60794.7
2018-04-24,77,-390.4545
2018-04-24,78,-425.5
2018-04-24,79,-1.843
2018-04-24,80,-99.921
2018-04-24,81,80.6
2018-04-24,82,56.2095
2018-04-25,1,59424.0
2018-04-25,74,59423.5
2018-04-25,77,-1371.2328
2018-04-25,78,-1471.7
2018-04-25,79,0.0
2018-04-25,80,0.0
2018-04-25,81,-21.8
2018-04-25,82,122.2672
2018-04-26,1,58401.0
2018-04-26,74,58401.3
2018-04-26,77,-1022.1935
2018-04-26,78,-853.34
2018-04-26,79,4.9894
2018-04-26,80,0.0
2018-04-26,81,-29.5
2018-04-26,82,-144.3429
2018-04-27,1,56623.0
2018-04-27,74,56623.0
2018-04-27,77,-1778.2919
2018-04-27,78,-1382.11
2018-04-27,79,-14.2194
2018-04-27,80,-260.7095
2018-04-27,81,-196.5
2018-04-27,82,75.247
2018-05-02,1,55998.0
2018-05-02,74,55998.2
2018-05-02,77,-624.755
2018-05-02,78,-504.5
2018-05-02,79,0.0
2018-05-02,80,-145.0229
2018-05-02,81,136.9
2018-05-02,82,-112.1322
2018-05-03,1,56147.0
2018-05-03,74,56146.9
2018-05-03,77,148.6377
2018-05-03,78,-451.0
2018-05-03,79,-10.6517
2018-05-03,80,-17.2426
2018-05-03,81,609.5
2018-05-03,82,18.0319
2018-05-04,1,56015.0
2018-05-04,74,56014.8
2018-05-04,77,-132.0505
2018-05-04,78,0.0
2018-05-04,79,-152.3929
2018-05-04,80,0.0
2018-05-04,81,60.9
2018-05-04,82,-40.5576
2018-05-07,1,55593.0
2018-05-07,74,55592.6
2018-05-07,77,-422.2402
2018-05-07,78,0.0
2018-05-07,79,0.0
2018-05-07,80,-862.9797
2018-05-07,81,469.1
2018-05-07,82,-28.3605
2018-05-08,1,55196.0
2018-05-08,74,55195.9
2018-05-08,77,-396.6201
2018-05-08,78,0.0
2018-05-08,79,0.0
2018-05-08,80,0.0
2018-05-08,81,-265.7
2018-05-08,82,-130.9201
2018-05-09,1,57016.0
2018-05-09,74,57015.7
2018-05-09,77,1819.7336
2018-05-09,78,0.0
2018-05-09,79,0.0
2018-05-09,80,-0.012
2018-05-09,81,-641.877
2018-05-09,82,2461.6226
2018-05-10,1,56322.0
2018-05-10,74,56321.5
2018-05-10,77,-694.1978
2018-05-10,78,-139.5
2018-05-10,79,0.0
2018-05-10,80,0.0
2018-05-10,81,-571.5829
2018-05-10,82,16.8851
2018-05-11,1,54428.0
2018-05-11,74,54427.6
2018-05-11,77,-1893.8843
2018-05-11,78,-1094.65
2018-05-11,79,0.0
2018-05-11,80,-200.8324
2018-05-11,81,-663.3813
2018-05-11,82,64.9794
2018-05-14,1,53422.0
2018-05-14,74,53421.7
2018-05-14,77,-1005.9321
2018-05-14,78,-415.1
2018-05-14,79,-10.6417
2018-05-14,80,0.0
2018-05-14,81,-494.474
2018-05-14,82,-85.7164
2018-05-15,1,52727.0
2018-05-15,74,52727.0
2018-05-15,77,-694.692
2018-05-15,78,-790.8
2018-05-15,79,-35.5553
2018-05-15,80,-30.6252
2018-05-15,81,311.5031
2018-05-15,82,-149.2147
2018-05-16,1,52433.0
2018-05-16,74,52433.0
2018-05-16,77,-293.998
2018-05-16,78,0.0
2018-05-16,79,0.0
2018-05-16,80,0.0
2018-05-16,81,-293.698
2018-05-16,82,-0.3
2018-05-17,1,54427.0
2018-05-17,74,54426.9
2018-05-17,77,1993.8588
2018-05-17,78,0.0
2018-05-17,79,-19.9059
2018-05-17,80,2475.0513
2018-05-17,81,-485.6305
2018-05-17,82,24.3439
2018-05-18,1,54321.0
2018-05-18,74,54320.8
2018-05-18,77,-106.0647
2018-05-18,78,0.0
2018-05-18,79,-23.3111
2018-05-18,80,-900.0239
2018-05-18,81,838.6951
2018-05-18,82,-21.4248
2018-05-21,1,54274.0
2018-05-21,74,54274.4
2018-05-21,77,-46.3352
2018-05-21,78,0.0
2018-05-21,79,-22.52
2018-05-21,80,-6.0671
2018-05-21,81,-0.3851
2018-05-21,82,-17.363
2018-05-22,1,54262.0
2018-05-22,74,54261.5
2018-05-22,77,-12.893
2018-05-22,78,0.0
2018-05-22,79,0.0
2018-05-22,80,-0.3256
2018-05-22,81,-45.0796
2018-05-22,82,32.5123
2018-05-23,1,53598.0
2018-05-23,74,53598.3
2018-05-23,77,-663.2685
2018-05-23,78,0.0
2018-05-23,79,-0.5
2018-05-23,80,-256.4748
2018-05-23,81,-360.535
2018-05-23,82,-45.7587
2018-05-24,1,52102.0
2018-05-24,74,52102.1
2018-05-24,77,-1496.1526
2018-05-24,78,0.0
2018-05-24,79,0.0
2018-05-24,80,-1506.4172
2018-05-24,81,-39.7484
2018-05-24,82,50.013
2018-05-28,1,51930.0
2018-05-28,74,51930.1
2018-05-28,77,-172.0516
2018-05-28,78,0.0
2018-05-28,79,0.0
2018-05-28,80,-0.1356
2018-05-28,81,-98.2752
2018-05-28,82,-73.6408
2018-05-29,1,50922.0
2018-05-29,74,50922.2
2018-05-29,77,-1007.8875
2018-05-29,78,0.0
2018-05-29,79,0.0
2018-05-29,80,-1610.3642
2018-05-29,81,637.5332
2018-05-29,82,-35.0565
2018-05-30,1,50590.0
2018-05-30,74,50589.8
2018-05-30,77,-332.3543
2018-05-30,78,0.0
2018-05-30,79,0.0
2018-05-30,80,-0.0474
2018-05-30,81,-334.545
2018-05-30,82,2.238
2018-05-31,1,50098.0
2018-05-31,74,50098.1
2018-05-31,77,-491.7092
2018-05-31,78,0.0
2018-05-31,79,0.0
2018-05-31,80,-495.0034
2018-05-31,81,56.7728
2018-05-31,82,-53.4787
2018-06-01,1,50213.0
2018-06-01,74,50213.0
2018-06-01,77,114.9165
2018-06-01,78,0.0
2018-06-01,79,-12.601
2018-06-01,80,-33.5856
2018-06-01,81,167.7115
2018-06-01,82,-6.6084
2018-06-04,1,49928.0
2018-06-04,74,49927.9
2018-06-04,77,-285.1595
2018-06-04,78,0.0
2018-06-04,79,-7.7338
2018-06-04,80,-517.1241
2018-06-04,81,220.7275
2018-06-04,82,18.9709
2018-06-05,1,49958.0
2018-06-05,74,49958.2
2018-06-05,77,30.3684
2018-06-05,78,0.0
2018-06-05,79,-0.0294
2018-06-05,80,0.0
2018-06-05,81,50.5613
2018-06-05,82,-20.1636
2018-06-06,1,50040.0
2018-06-06,74,50039.8
2018-06-06,77,81.5978
2018-06-06,78,0.0
2018-06-06,79,-0.5012
2018-06-06,80,-1.2601
2018-06-06,81,32.322
2018-06-06,82,51.0371
2018-06-07,1,49851.0
2018-06-07,74,49850.8
2018-06-07,77,-189.0776
2018-06-07,78,0.0
2018-06-07,79,0.0
2018-06-07,80,-125.1723
2018-06-07,81,-82.9679
2018-06-07,82,19.0626
2018-06-08,1,49650.0
2018-06-08,74,49650.3
2018-06-08,77,-200.4213
2018-06-08,78,0.0
2018-06-08,79,0.0
2018-06-08,80,-1006.6315
2018-06-08,81,772.0845
2018-06-08,82,34.1257
2018-06-11,1,49638.0
2018-06-11,74,49637.6
2018-06-11,77,-12.773
2018-06-11,78,0.0
2018-06-11,79,-0.645
2018-06-11,80,-41.6418
2018-06-11,81,42.4163
2018-06-11,82,-12.9025
2018-06-12,1,49100.0
2018-06-12,74,49099.5
2018-06-12,77,-538.107
2018-06-12,78,-695.2
2018-06-12,79,0.6
2018-06-12,80,-0.1561
2018-06-12,81,155.0248
2018-06-12,82,1.6243
2018-06-13,1,48973.0
2018-06-13,74,48972.9
2018-06-13,77,-126.5636
2018-06-13,78,-99.0
2018-06-13,79,0.0
2018-06-13,80,838.1
2018-06-13,81,-884.8079
2018-06-13,82,19.1443
2018-06-14,1,49065.0
2018-06-14,74,49065.1
2018-06-14,77,92.1717
2018-06-14,78,0.0
2018-06-14,79,-65.2581
2018-06-14,80,0.0
2018-06-14,81,123.4757
2018-06-14,82,33.954
2018-06-15,1,48468.0
2018-06-15,74,48467.7
2018-06-15,77,-597.3154
2018-06-15,78,0.0
2018-06-15,79,-45.0137
2018-06-15,80,-677.1876
2018-06-15,81,225.8218
2018-06-15,82,-100.9357
2018-06-18,1,48286.0
2018-06-18,74,48285.5
2018-06-18,77,-182.2392
2018-06-18,78,-175.0
2018-06-18,79,0.0
2018-06-18,80,-34.4096
2018-06-18,81,9.8044
2018-06-18,82,17.366
2018-06-19,1,48102.0
2018-06-19,74,48101.5
2018-06-19,77,-184.0409
2018-06-19,78,0.0
2018-06-19,79,0.0
2018-06-19,80,-65.658
2018-06-19,81,-22.9642
2018-06-19,82,-95.4187
2018-06-21,1,48478.0
2018-06-21,74,48477.8
2018-06-21,77,376.3196
2018-06-21,78,0.0
2018-06-21,79,-74.2243
2018-06-21,80,51.364
2018-06-21,81,454.2159
2018-06-21,82,-55.036
2018-06-22,1,63274.0
2018-06-22,74,63274.0
2018-06-22,77,14796.5125
2018-06-22,78,0.0
2018-06-22,79,14916.3248
2018-06-22,80,-134.0718
2018-06-22,81,-1.0771
2018-06-22,82,15.3366
2018-06-25,1,63213.0
2018-06-25,74,63213.1
2018-06-25,77,-61.1987
2018-06-25,78,0.0
2018-06-25,79,0.0
2018-06-25,80,-99.0592
2018-06-25,81,132.9463
2018-06-25,82,-95.0858
2018-06-26,1,63162.0
2018-06-26,74,63162.4
2018-06-26,77,-50.7141
2018-06-26,78,0.0
2018-06-26,79,0.0
2018-06-26,80,-100.218
2018-06-26,81,176.4286
2018-06-26,82,-126.9247
2018-06-27,1,62994.0
2018-06-27,74,62994.3
2018-06-27,77,-168.1253
2018-06-27,78,0.0
2018-06-27,79,0.0
2018-06-27,80,-121.7797
2018-06-27,81,61.4798
2018-06-27,82,-107.8253
2018-06-28,1,62950.0
2018-06-28,74,62950.1
2018-06-28,77,-44.1185
2018-06-28,78,0.0
2018-06-28,79,0.0
2018-06-28,80,-293.334
2018-06-28,81,229.6913
2018-06-28,82,19.5242
2018-06-29,1,61881.0
2018-06-29,74,61881.0
2018-06-29,77,-1069.1659
2018-06-29,78,-300.0
2018-06-29,79,32.4
2018-06-29,80,-1554.8503
2018-06-29,81,676.4671
2018-06-29,82,76.8173
2018-07-02,1,61234.0
2018-07-02,74,61234.2
2018-07-02,77,-646.7782
2018-07-02,78,0.0
2018-07-02,79,-32.9162
2018-07-02,80,-998.1304
2018-07-02,81,-83.1535
2018-07-02,82,467.4219
2018-07-03,1,61093.0
2018-07-03,74,61092.7
2018-07-03,77,-141.5291
2018-07-03,78,0.0
2018-07-03,79,-8.6
2018-07-03,80,-96.947
2018-07-03,81,-156.197
2018-07-03,82,120.2149
2018-07-04,1,61085.0
2018-07-04,74,61084.5
2018-07-04,77,-8.1608
2018-07-04,78,0.0
2018-07-04,79,0.0
2018-07-04,80,0.0
2018-07-04,81,-37.8119
2018-07-04,82,29.6512
2018-07-05,1,60943.0
2018-07-05,74,60942.6
2018-07-05,77,-141.9013
2018-07-05,78,0.0
2018-07-05,79,0.0
2018-07-05,80,-298.8358
2018-07-05,81,149.2
2018-07-05,82,7.7345
2018-07-06,1,60922.0
2018-07-06,74,60921.8
2018-07-06,77,-20.7605
2018-07-06,78,0.0
2018-07-06,79,0.0
2018-07-06,80,-100.1005
2018-07-06,81,80.8002
2018-07-06,82,-1.4601
2018-07-10,1,60683.0
2018-07-10,74,60683.4
2018-07-10,77,-238.4547
2018-07-10,78,0.0
2018-07-10,79,-3.9
2018-07-10,80,-399.6093
2018-07-10,81,120.249
2018-07-10,82,44.8056
2018-07-11,1,60547.0
2018-07-11,74,60547.4
2018-07-11,77,-135.9531
2018-07-11,78,0.0
2018-07-11,79,0.0
2018-07-11,80,-100.8972
2018-07-11,81,143.3359
2018-07-11,82,-178.3917
2018-07-12,1,60712.0
2018-07-12,74,60712.0
2018-07-12,77,164.5361
2018-07-12,78,0.0
2018-07-12,79,-0.6623
2018-07-12,80,-36.5271
2018-07-12,81,161.8
2018-07-12,82,39.9255
2018-07-13,1,61322.0
2018-07-13,74,61322.4
2018-07-13,77,610.46
2018-07-13,78,0.0
2018-07-13,79,-3.7697
2018-07-13,80,717.5912
2018-07-13,81,-120.2225
2018-07-13,82,16.8609
2018-07-16,1,61308.0
2018-07-16,74,61307.8
2018-07-16,77,-14.6821
2018-07-16,78,0.0
2018-07-16,79,-0.1897
2018-07-16,80,-132.3917
2018-07-16,81,6.0377
2018-07-16,82,111.8615
2018-07-17,1,60950.0
2018-07-17,74,60949.6
2018-07-17,77,-358.2051
2018-07-17,78,0.0
2018-07-17,79,0.0542
2018-07-17,80,-202.2482
2018-07-17,81,-46.4472
2018-07-17,82,-109.564
2018-07-18,1,59921.0
2018-07-18,74,59921.1
2018-07-18,77,-1028.4978
2018-07-18,78,0.0
2018-07-18,79,0.0
2018-07-18,80,-601.6465
2018-07-18,81,-269.4066
2018-07-18,82,-157.4447
2018-07-19,1,59711.0
2018-07-19,74,59711.2
2018-07-19,77,-209.8629
2018-07-19,78,0.0
2018-07-19,79,0.0
2018-07-19,80,-110.4266
2018-07-19,81,-91.8134
2018-07-19,82,-7.6229
2018-07-20,1,59738.0
2018-07-20,74,59738.4
2018-07-20,77,27.1654
2018-07-20,78,0.0
2018-07-20,79,-3.0006
2018-07-20,80,-110.4117
2018-07-20,81,102.8855
2018-07-20,82,37.6922
2018-07-23,1,59434.0
2018-07-23,74,59433.9
2018-07-23,77,-304.4837
2018-07-23,78,0.0
2018-07-23,79,0.0
2018-07-23,80,-99.919
2018-07-23,81,-132.9346
2018-07-23,82,-71.6301
2018-07-24,1,59112.0
2018-07-24,74,59111.6
2018-07-24,77,-322.2296
2018-07-24,78,0.0
2018-07-24,79,0.0
2018-07-24,80,-99.3612
2018-07-24,81,-132.4638
2018-07-24,82,-90.4046
2018-07-25,1,58800.0
2018-07-25,74,58800.4
2018-07-25,77,-311.2392
2018-07-25,78,0.0
2018-07-25,79,-1.1549
2018-07-25,80,-319.6518
2018-07-25,81,-48.9338
2018-07-25,82,58.5012
2018-07-26,1,58536.0
2018-07-26,74,58536.4
2018-07-26,77,-263.9986
2018-07-26,78,0.0
2018-07-26,79,0.0
2018-07-26,80,-141.5327
2018-07-26,81,-30.4803
2018-07-26,82,-91.9856
2018-07-27,1,58095.0
2018-07-27,74,58095.4
2018-07-27,77,-440.9627
2018-07-27,78,0.0
2018-07-27,79,-1.5
2018-07-27,80,-524.6646
2018-07-27,81,163.5949
2018-07-27,82,-78.393
2018-07-30,1,58087.0
2018-07-30,74,58086.5
2018-07-30,77,-8.8994
2018-07-30,78,0.0
2018-07-30,79,-76.3089
2018-07-30,80,-158.5204
2018-07-30,81,163.1967
2018-07-30,82,62.7333
2018-07-31,1,57996.0
2018-07-31,74,57996.2
2018-07-31,77,-90.3848
2018-07-31,78,0.0
2018-07-31,79,0.0
2018-07-31,80,-100.1601
2018-07-31,81,30.2097
2018-07-31,82,-20.4344
2018-08-01,1,57828.0
2018-08-01,74,57828.1
2018-08-01,77,-168.0472
2018-08-01,78,0.0
2018-08-01,79,0.0
2018-08-01,80,-77.5839
2018-08-01,81,-50.4794
2018-08-01,82,-39.984
2018-08-02,1,57741.0
2018-08-02,74,57741.4
2018-08-02,77,-86.7289
2018-08-02,78,0.0
2018-08-02,79,0.0
2018-08-02,80,-148.6619
2018-08-02,81,94.3406
2018-08-02,82,-32.4077
2018-08-03,1,57799.0
2018-08-03,74,57799.4
2018-08-03,77,58.0309
2018-08-03,78,0.0
2018-08-03,79,-1.3272
2018-08-03,80,-74.2425
2018-08-03,81,120.4331
2018-08-03,82,13.1676
2018-08-06,1,57689.0
2018-08-06,74,57688.9
2018-08-06,77,-110.468
2018-08-06,78,0.0
2018-08-06,79,0.0
2018-08-06,80,-70.698
2018-08-06,81,-20.2916
2018-08-06,82,-19.4784
2018-08-07,1,57657.0
2018-08-07,74,57657.1
2018-08-07,77,-31.806
2018-08-07,78,0.0
2018-08-07,79,-12.1301
2018-08-07,80,-49.7529
2018-08-07,81,-3.4131
2018-08-07,82,33.4901
2018-08-08,1,57580.0
2018-08-08,74,57580.1
2018-08-08,77,-77.0797
2018-08-08,78,0.0
2018-08-08,79,-17.5039
2018-08-08,80,-50.4432
2018-08-08,81,-15.7547
2018-08-08,82,6.6222
2018-08-09,1,57519.0
2018-08-09,74,57519.0
2018-08-09,77,-61.0847
2018-08-09,78,0.0
2018-08-09,79,-45.886
2018-08-09,80,-52.7572
2018-08-09,81,47.6347
2018-08-09,82,-10.0762
2018-08-10,1,56874.0
2018-08-10,74,56873.9
2018-08-10,77,-645.0696
2018-08-10,78,0.0
2018-08-10,79,5.9
2018-08-10,80,-593.529
2018-08-10,81,75.9938
2018-08-10,82,-133.4344
2018-08-13,1,56623.0
2018-08-13,74,56622.7
2018-08-13,77,-251.1846
2018-08-13,78,0.0
2018-08-13,79,0.0
2018-08-13,80,-6.2741
2018-08-13,81,-128.9853
2018-08-13,82,-115.9252
2018-08-14,1,56258.0
2018-08-14,74,56258.0
2018-08-14,77,-364.7627
2018-08-14,78,0.0
2018-08-14,79,-3.2422
2018-08-14,80,2.9647
2018-08-14,81,205.4633
2018-08-14,82,-569.9484
2018-08-15,1,54648.0
2018-08-15,74,54648.3
2018-08-15,77,-1609.6923
2018-08-15,78,-981.0
2018-08-15,79,-10.8135
2018-08-15,80,-444.7565
2018-08-15,81,-55.0513
2018-08-15,82,-118.071
2018-08-16,1,54655.0
2018-08-16,74,54655.0
2018-08-16,77,6.7265
2018-08-16,78,-55.0
2018-08-16,79,0.0
2018-08-16,80,-22.9688
2018-08-16,81,-4.2093
2018-08-16,82,88.9046
2018-08-17,1,54796.0
2018-08-17,74,54795.7
2018-08-17,77,140.739
2018-08-17,78,0.0
2018-08-17,79,-11.78
2018-08-17,80,5.3546
2018-08-17,81,143.6333
2018-08-17,82,3.5311
2018-08-21,1,55032.0
2018-08-21,74,55031.7
2018-08-21,77,235.9722
2018-08-21,78,0.0
2018-08-21,79,0.0
2018-08-21,80,23.0
2018-08-21,81,8.8529
2018-08-21,82,204.1194
2018-08-22,1,55076.0
2018-08-22,74,55075.8
2018-08-22,77,44.096
2018-08-22,78,0.0
2018-08-22,79,0.6674
2018-08-22,80,22.9913
2018-08-22,81,24.9767
2018-08-22,82,-4.5394
2018-08-23,1,55083.0
2018-08-23,74,55082.6
2018-08-23,77,6.7902
2018-08-23,78,0.0
2018-08-23,79,-5.0061
2018-08-23,80,-13.9
2018-08-23,81,127.4699
2018-08-23,82,-101.7736
2018-08-24,1,55340.0
2018-08-24,74,55340.0
2018-08-24,77,257.3617
2018-08-24,78,0.0
2018-08-24,79,284.0384
2018-08-24,80,-581.0319
2018-08-24,81,353.138
2018-08-24,82,201.2172
2018-08-27,1,55144.0
2018-08-27,74,55144.1
2018-08-27,77,-195.8622
2018-08-27,78,-210.0
2018-08-27,79,0.0
2018-08-27,80,-51.3979
2018-08-27,81,-19.9784
2018-08-27,82,85.5141
2018-08-28,1,54697.0
2018-08-28,74,54696.9
2018-08-28,77,-447.1669
2018-08-28,78,-270.0
2018-08-28,79,0.0
2018-08-28,80,-32.3608
2018-08-28,81,-208.0059
2018-08-28,82,63.1998
2018-08-29,1,54303.0
2018-08-29,74,54302.6
2018-08-29,77,-394.2957
2018-08-29,78,-370.0
2018-08-29,79,0.0
2018-08-29,80,-34.0692
2018-08-29,81,70.4042
2018-08-29,82,-60.6308
2018-08-30,1,53794.0
2018-08-30,74,53794.3
2018-08-30,77,-508.3327
2018-08-30,78,-408.0
2018-08-30,79,0.0
2018-08-30,80,-4.29
2018-08-30,81,-68.7394
2018-08-30,82,-27.3033
2018-08-31,1,52658.0
2018-08-31,74,52657.7
2018-08-31,77,-1136.6336
2018-08-31,78,-250.0
2018-08-31,79,-25.0446
2018-08-31,80,-32.8006
2018-08-31,81,-877.7111
2018-08-31,82,48.9228
2018-09-03,1,52390.0
2018-09-03,74,52389.9
2018-09-03,77,-267.764
2018-09-03,78,0.0
2018-09-03,79,0.0
2018-09-03,80,-25.0189
2018-09-03,81,-268.1195
2018-09-03,82,25.3744
